ISOYear,ISOWeek,DiseaseName,NHSRegion,Denom,Numerator,DiseaseRate
2004,1,Influenza-like illness,National,1735109,287,16.54074758
2004,2,Influenza-like illness,National,1704360,319,18.71670304
2004,3,Influenza-like illness,National,1698070,210,12.36698134
2004,4,Influenza-like illness,National,1646214,145,8.808089349
2004,5,Influenza-like illness,National,1703188,112,6.575903541
2004,6,Influenza-like illness,National,1681872,115,6.837619034
2004,7,Influenza-like illness,National,1689794,81,4.793483703
2004,8,Influenza-like illness,National,1691084,84,4.967228121
2004,9,Influenza-like illness,National,1675453,79,4.715142711
2004,10,Influenza-like illness,National,1682671,79,4.694916594
2004,11,Influenza-like illness,National,1663753,91,5.469561888
2004,12,Influenza-like illness,National,1683362,105,6.237517539
2004,13,Influenza-like illness,National,1694261,73,4.308663187
2004,14,Influenza-like illness,National,1705598,81,4.749067482
2004,15,Influenza-like illness,National,1710861,50,2.922505101
2004,16,Influenza-like illness,National,1703582,53,3.111091805
2004,17,Influenza-like illness,National,1686541,62,3.676163224
2004,18,Influenza-like illness,National,1731813,30,1.732288648
2004,19,Influenza-like illness,National,1684212,30,1.781248441
2004,20,Influenza-like illness,National,1742224,55,3.156884534
2004,21,Influenza-like illness,National,1703580,48,2.817595886
2004,22,Influenza-like illness,National,1731885,41,2.367362729
2004,23,Influenza-like illness,National,1701635,39,2.291913366
2004,24,Influenza-like illness,National,1733974,38,2.191497681
2004,25,Influenza-like illness,National,1734092,36,2.076014421
2004,26,Influenza-like illness,National,1707906,40,2.34204927
2004,27,Influenza-like illness,National,1697731,31,1.82596654
2004,28,Influenza-like illness,National,1691631,36,2.128123687
2004,29,Influenza-like illness,National,1686069,55,3.262025457
2004,30,Influenza-like illness,National,1737489,35,2.014401242
2004,31,Influenza-like illness,National,1699421,40,2.353742834
2004,32,Influenza-like illness,National,1681378,38,2.260050982
2004,33,Influenza-like illness,National,1656980,30,1.810522758
2004,34,Influenza-like illness,National,1679656,21,1.250256005
2004,35,Influenza-like illness,National,1631035,21,1.287526019
2004,36,Influenza-like illness,National,1702742,29,1.703135296
2004,37,Influenza-like illness,National,1685599,39,2.313717557
2004,38,Influenza-like illness,National,1690511,53,3.13514671
2004,39,Influenza-like illness,National,1716313,84,4.894212186
2004,40,Influenza-like illness,National,1715819,98,5.711558154
2004,41,Influenza-like illness,National,1760119,114,6.476834805
2004,42,Influenza-like illness,National,1726945,126,7.296121185
2004,43,Influenza-like illness,National,1729584,103,5.955189225
2004,44,Influenza-like illness,National,1730900,105,6.066208331
2004,45,Influenza-like illness,National,1735297,114,6.569480613
2004,46,Influenza-like illness,National,1746595,120,6.870510908
2004,47,Influenza-like illness,National,1759183,124,7.048726596
2004,48,Influenza-like illness,National,1762316,116,6.582247452
2004,49,Influenza-like illness,National,1769108,147,8.309272243
2004,50,Influenza-like illness,National,1779182,164,9.217719154
2004,51,Influenza-like illness,National,1747766,227,12.98800869
2004,52,Influenza-like illness,National,1785848,265,14.83888886
2004,53,Influenza-like illness,National,1793452,260,14.49718197
2005,1,Influenza-like illness,National,1746328,413,23.64962367
2005,2,Influenza-like illness,National,1744718,424,24.30192157
2005,3,Influenza-like illness,National,1767937,308,17.42143527
2005,4,Influenza-like illness,National,1792105,369,20.59031139
2005,5,Influenza-like illness,National,1782880,385,21.59427443
2005,6,Influenza-like illness,National,1741230,360,20.67504006
2005,7,Influenza-like illness,National,1744048,279,15.99726613
2005,8,Influenza-like illness,National,1788803,290,16.2119585
2005,9,Influenza-like illness,National,1779735,313,17.58688794
2005,10,Influenza-like illness,National,1738616,318,18.2904103
2005,11,Influenza-like illness,National,1786901,291,16.28517752
2005,12,Influenza-like illness,National,1744287,233,13.35789351
2005,13,Influenza-like illness,National,1754167,170,9.69120956
2005,14,Influenza-like illness,National,1774759,112,6.31071599
2005,15,Influenza-like illness,National,1770537,121,6.8340848
2005,16,Influenza-like illness,National,1774621,83,4.677054988
2005,17,Influenza-like illness,National,1786304,80,4.478521013
2005,18,Influenza-like illness,National,1729219,51,2.949308329
2005,19,Influenza-like illness,National,1773769,63,3.551758995
2005,20,Influenza-like illness,National,1773308,79,4.45495086
2005,21,Influenza-like illness,National,1760157,62,3.522413057
2005,22,Influenza-like illness,National,1731660,31,1.79018976
2005,23,Influenza-like illness,National,1782561,50,2.804953098
2005,24,Influenza-like illness,National,1805415,46,2.547890651
2005,25,Influenza-like illness,National,1810819,35,1.93282708
2005,26,Influenza-like illness,National,1790981,27,1.507553681
2005,27,Influenza-like illness,National,1745806,31,1.775684125
2005,28,Influenza-like illness,National,1755650,40,2.278358443
2005,29,Influenza-like illness,National,1721059,30,1.743112816
2005,30,Influenza-like illness,National,1743527,41,2.35155521
2005,31,Influenza-like illness,National,1750718,33,1.884940921
2005,32,Influenza-like illness,National,1780676,43,2.414813251
2005,33,Influenza-like illness,National,1756890,39,2.219831634
2005,34,Influenza-like illness,National,1755505,47,2.677292289
2005,35,Influenza-like illness,National,1749696,48,2.743333699
2005,36,Influenza-like illness,National,1778567,49,2.75502694
2005,37,Influenza-like illness,National,1754607,36,2.051741501
2005,38,Influenza-like illness,National,1774639,47,2.648425962
2005,39,Influenza-like illness,National,1799376,81,4.501560541
2005,40,Influenza-like illness,National,1810403,99,5.468395711
2005,41,Influenza-like illness,National,1826719,138,7.554528091
2005,42,Influenza-like illness,National,1822099,133,7.299274079
2005,43,Influenza-like illness,National,1849468,120,6.488352326
2005,44,Influenza-like illness,National,1808647,117,6.468924008
2005,45,Influenza-like illness,National,1837166,107,5.824187907
2005,46,Influenza-like illness,National,1813970,96,5.292259519
2005,47,Influenza-like illness,National,1829290,125,6.833252245
2005,48,Influenza-like illness,National,1827505,157,8.590947768
2005,49,Influenza-like illness,National,1836849,140,7.621747895
2005,50,Influenza-like illness,National,1864957,157,8.418424661
2005,51,Influenza-like illness,National,1860944,176,9.457565623
2005,52,Influenza-like illness,National,1883378,141,7.486548107
2006,1,Influenza-like illness,National,1826958,215,11.76819609
2006,2,Influenza-like illness,National,1855195,257,13.85299119
2006,3,Influenza-like illness,National,1846822,228,12.34553195
2006,4,Influenza-like illness,National,1873961,222,11.84656458
2006,5,Influenza-like illness,National,1877547,354,18.8543882
2006,6,Influenza-like illness,National,1848338,458,24.77901769
2006,7,Influenza-like illness,National,1858508,473,25.45052268
2006,8,Influenza-like illness,National,1852798,353,19.05226582
2006,9,Influenza-like illness,National,1821940,276,15.14868766
2006,10,Influenza-like illness,National,1859406,244,13.12247029
2006,11,Influenza-like illness,National,1842598,269,14.59895213
2006,12,Influenza-like illness,National,1838341,269,14.63275856
2006,13,Influenza-like illness,National,1846048,261,14.1383106
2006,14,Influenza-like illness,National,1841259,158,8.581085008
2006,15,Influenza-like illness,National,1804079,107,5.93100413
2006,16,Influenza-like illness,National,1840689,102,5.541403246
2006,17,Influenza-like illness,National,1843937,100,5.423178775
2006,18,Influenza-like illness,National,1867456,68,3.641317386
2006,19,Influenza-like illness,National,1873884,65,3.468731256
2006,20,Influenza-like illness,National,1845360,60,3.251398101
2006,21,Influenza-like illness,National,1839893,61,3.31541019
2006,22,Influenza-like illness,National,1847924,40,2.164591184
2006,23,Influenza-like illness,National,1885937,49,2.598177988
2006,24,Influenza-like illness,National,1856379,30,1.616049309
2006,25,Influenza-like illness,National,1864646,38,2.037920334
2006,26,Influenza-like illness,National,1874305,38,2.027418163
2006,27,Influenza-like illness,National,1876022,23,1.225998416
2006,28,Influenza-like illness,National,1812496,39,2.151728887
2006,29,Influenza-like illness,National,1817679,20,1.100304289
2006,30,Influenza-like illness,National,1812732,18,0.992976347
2006,31,Influenza-like illness,National,1801148,22,1.221443213
2006,32,Influenza-like illness,National,1783098,28,1.570300679
2006,33,Influenza-like illness,National,1775346,33,1.858792596
2006,34,Influenza-like illness,National,1825135,32,1.753294962
2006,35,Influenza-like illness,National,1745541,31,1.775953701
2006,36,Influenza-like illness,National,1807601,57,3.153350767
2006,37,Influenza-like illness,National,1806326,58,3.210937561
2006,38,Influenza-like illness,National,1837545,42,2.28565831
2006,39,Influenza-like illness,National,1871670,69,3.686547308
2006,40,Influenza-like illness,National,1862442,76,4.080663988
2006,41,Influenza-like illness,National,1908559,94,4.925181773
2006,42,Influenza-like illness,National,1878543,108,5.749136432
2006,43,Influenza-like illness,National,1864571,79,4.236899533
2006,44,Influenza-like illness,National,1877558,92,4.899981785
2006,45,Influenza-like illness,National,1875106,98,5.226371202
2006,46,Influenza-like illness,National,1900016,118,6.210474017
2006,47,Influenza-like illness,National,1907593,96,5.03252004
2006,48,Influenza-like illness,National,1899104,88,4.633764133
2006,49,Influenza-like illness,National,1924532,111,5.767635976
2006,50,Influenza-like illness,National,1908024,92,4.821742284
2006,51,Influenza-like illness,National,1934172,112,5.79059153
2006,52,Influenza-like illness,National,1857579,108,5.814019215
2007,1,Influenza-like illness,National,1936789,231,11.92695745
2007,2,Influenza-like illness,National,1959831,242,12.34800348
2007,3,Influenza-like illness,National,1911775,231,12.08301186
2007,4,Influenza-like illness,National,1911650,218,11.40376115
2007,5,Influenza-like illness,National,1948906,318,16.31684648
2007,6,Influenza-like illness,National,1956645,474,24.22514048
2007,7,Influenza-like illness,National,1946646,559,28.71605829
2007,8,Influenza-like illness,National,1930756,498,25.79300543
2007,9,Influenza-like illness,National,1932368,364,18.83699171
2007,10,Influenza-like illness,National,1911968,246,12.86632412
2007,11,Influenza-like illness,National,1941572,149,7.674193901
2007,12,Influenza-like illness,National,1946697,135,6.934823447
2007,13,Influenza-like illness,National,1934268,150,7.75487161
2007,14,Influenza-like illness,National,1855981,99,5.33410633
2007,15,Influenza-like illness,National,1861870,78,4.189336527
2007,16,Influenza-like illness,National,1932207,66,3.415783092
2007,17,Influenza-like illness,National,1900459,68,3.578082979
2007,18,Influenza-like illness,National,1958618,62,3.165497305
2007,19,Influenza-like illness,National,1890702,52,2.750301211
2007,20,Influenza-like illness,National,1895218,66,3.482448985
2007,21,Influenza-like illness,National,1983067,64,3.22732414
2007,22,Influenza-like illness,National,1867079,40,2.142383906
2007,23,Influenza-like illness,National,1976910,57,2.883287555
2007,24,Influenza-like illness,National,1974450,37,1.873939578
2007,25,Influenza-like illness,National,1915019,50,2.610940153
2007,26,Influenza-like illness,National,1936033,50,2.582600606
2007,27,Influenza-like illness,National,1933183,46,2.379495371
2007,28,Influenza-like illness,National,1912346,43,2.248547073
2007,29,Influenza-like illness,National,1909721,32,1.675637436
2007,30,Influenza-like illness,National,1914170,47,2.455372302
2007,31,Influenza-like illness,National,1919174,40,2.084229986
2007,32,Influenza-like illness,National,1907619,35,1.834747924
2007,33,Influenza-like illness,National,1872298,33,1.762539938
2007,34,Influenza-like illness,National,1904679,46,2.415105117
2007,35,Influenza-like illness,National,1846124,24,1.300021017
2007,36,Influenza-like illness,National,1879243,33,1.75602623
2007,37,Influenza-like illness,National,1911934,46,2.405940791
2007,38,Influenza-like illness,National,1855951,49,2.640155909
2007,39,Influenza-like illness,National,1881557,66,3.507733223
2007,40,Influenza-like illness,National,1933210,85,4.396832212
2007,41,Influenza-like illness,National,1910597,87,4.553550539
2007,42,Influenza-like illness,National,1907969,116,6.07976335
2007,43,Influenza-like illness,National,1910094,106,5.549465105
2007,44,Influenza-like illness,National,1927822,131,6.79523317
2007,45,Influenza-like illness,National,1966368,129,6.560318313
2007,46,Influenza-like illness,National,1962635,128,6.521844357
2007,47,Influenza-like illness,National,1953198,143,7.321326358
2007,48,Influenza-like illness,National,1962211,189,9.631991667
2007,49,Influenza-like illness,National,1976489,193,9.764789989
2007,50,Influenza-like illness,National,2009424,215,10.69958356
2007,51,Influenza-like illness,National,1957565,243,12.41338091
2007,52,Influenza-like illness,National,1921372,303,15.76998103
2008,1,Influenza-like illness,National,2016207,383,18.99606538
2008,2,Influenza-like illness,National,1959663,395,20.15652691
2008,3,Influenza-like illness,National,1959433,236,12.04430057
2008,4,Influenza-like illness,National,1944149,172,8.847058533
2008,5,Influenza-like illness,National,1973195,160,8.108676537
2008,6,Influenza-like illness,National,1975140,167,8.455096854
2008,7,Influenza-like illness,National,1951747,154,7.890366938
2008,8,Influenza-like illness,National,1969612,158,8.021884513
2008,9,Influenza-like illness,National,1986573,198,9.96691287
2008,10,Influenza-like illness,National,1968285,165,8.38293235
2008,11,Influenza-like illness,National,1960065,183,9.336425068
2008,12,Influenza-like illness,National,1972587,144,7.300058248
2008,13,Influenza-like illness,National,1961980,197,10.04087707
2008,14,Influenza-like illness,National,1973343,211,10.69251519
2008,15,Influenza-like illness,National,1984853,151,7.607616282
2008,16,Influenza-like illness,National,1942852,166,8.544140264
2008,17,Influenza-like illness,National,1994182,142,7.120714157
2008,18,Influenza-like illness,National,1974420,94,4.760891806
2008,19,Influenza-like illness,National,1922211,73,3.797710033
2008,20,Influenza-like illness,National,1988245,61,3.06803236
2008,21,Influenza-like illness,National,1978357,61,3.083366652
2008,22,Influenza-like illness,National,1927960,47,2.437809913
2008,23,Influenza-like illness,National,1977656,58,2.932764849
2008,24,Influenza-like illness,National,2020904,42,2.07827784
2008,25,Influenza-like illness,National,1999554,50,2.500557624
2008,26,Influenza-like illness,National,1991139,53,2.661793074
2008,27,Influenza-like illness,National,1965086,44,2.239087755
2008,28,Influenza-like illness,National,1947576,41,2.105181004
2008,29,Influenza-like illness,National,1980884,45,2.271713033
2008,30,Influenza-like illness,National,1964952,38,1.933889479
2008,31,Influenza-like illness,National,1944115,39,2.006054169
2008,32,Influenza-like illness,National,1924491,27,1.402968369
2008,33,Influenza-like illness,National,1980803,34,1.716475591
2008,34,Influenza-like illness,National,1912160,28,1.46431261
2008,35,Influenza-like illness,National,1863013,30,1.610294722
2008,36,Influenza-like illness,National,1924261,42,2.182656095
2008,37,Influenza-like illness,National,1926009,35,1.817229307
2008,38,Influenza-like illness,National,2008826,46,2.289894695
2008,39,Influenza-like illness,National,2006372,71,3.53872562
2008,40,Influenza-like illness,National,2023365,79,3.904386999
2008,41,Influenza-like illness,National,2034817,96,4.717868978
2008,42,Influenza-like illness,National,2019943,111,5.495204568
2008,43,Influenza-like illness,National,1961145,102,5.201043268
2008,44,Influenza-like illness,National,2010873,95,4.724316255
2008,45,Influenza-like illness,National,2038101,146,7.16353115
2008,46,Influenza-like illness,National,2023114,147,7.266026531
2008,47,Influenza-like illness,National,2022392,203,10.03761882
2008,48,Influenza-like illness,National,2001345,260,12.99126338
2008,49,Influenza-like illness,National,2022189,319,15.77498444
2008,50,Influenza-like illness,National,2057304,518,25.17858323
2008,51,Influenza-like illness,National,2060499,881,42.75663322
2008,52,Influenza-like illness,National,1962095,545,27.77643284
2009,1,Influenza-like illness,National,2012284,733,36.42626985
2009,2,Influenza-like illness,National,2021121,645,31.91298294
2009,3,Influenza-like illness,National,1997939,425,21.27192071
2009,4,Influenza-like illness,National,1985107,249,12.54340446
2009,5,Influenza-like illness,National,2033506,166,8.16324122
2009,6,Influenza-like illness,National,1977001,128,6.474452972
2009,7,Influenza-like illness,National,2028290,124,6.1135242
2009,8,Influenza-like illness,National,1983901,116,5.847065957
2009,9,Influenza-like illness,National,1975237,109,5.518325143
2009,10,Influenza-like illness,National,2006211,104,5.183901394
2009,11,Influenza-like illness,National,1987144,90,4.529113139
2009,12,Influenza-like illness,National,1982173,81,4.086424343
2009,13,Influenza-like illness,National,1978702,81,4.093592668
2009,14,Influenza-like illness,National,1975245,67,3.391984285
2009,15,Influenza-like illness,National,1959013,48,2.450213449
2009,16,Influenza-like illness,National,1946172,42,2.158082636
2009,17,Influenza-like illness,National,1971337,57,2.891438653
2009,18,Influenza-like illness,National,1985973,166,8.358623204
2009,19,Influenza-like illness,National,1949362,158,8.105215963
2009,20,Influenza-like illness,National,1998577,147,7.355233248
2009,21,Influenza-like illness,National,1949686,113,5.795805068
2009,22,Influenza-like illness,National,1891902,63,3.329982208
2009,23,Influenza-like illness,National,1995625,85,4.259317256
2009,24,Influenza-like illness,National,1968226,117,5.944439307
2009,25,Influenza-like illness,National,1976693,176,8.903759967
2009,26,Influenza-like illness,National,1979773,370,18.68901132
2009,27,Influenza-like illness,National,2010609,632,31.43326226
2009,28,Influenza-like illness,National,2002022,1240,61.93738131
2009,29,Influenza-like illness,National,2004905,2950,147.1391413
2009,30,Influenza-like illness,National,1993312,2659,133.3960765
2009,31,Influenza-like illness,National,1929434,771,39.95990534
2009,32,Influenza-like illness,National,1977694,569,28.77088164
2009,33,Influenza-like illness,National,1948165,377,19.35154363
2009,34,Influenza-like illness,National,1986769,235,11.82824979
2009,35,Influenza-like illness,National,1943038,181,9.315309325
2009,36,Influenza-like illness,National,1874197,145,7.736646681
2009,37,Influenza-like illness,National,1949014,183,9.389363032
2009,38,Influenza-like illness,National,1992020,239,11.99787151
2009,39,Influenza-like illness,National,1992746,334,16.76079139
2009,40,Influenza-like illness,National,2031713,409,20.13079603
2009,41,Influenza-like illness,National,2038364,431,21.14440797
2009,42,Influenza-like illness,National,2037679,559,27.43317274
2009,43,Influenza-like illness,National,2012231,687,34.14120943
2009,44,Influenza-like illness,National,2046565,621,30.34352684
2009,45,Influenza-like illness,National,2012442,583,28.969779
2009,46,Influenza-like illness,National,2009703,513,25.52615984
2009,47,Influenza-like illness,National,2060286,560,27.18069239
2009,48,Influenza-like illness,National,2031536,477,23.47977097
2009,49,Influenza-like illness,National,2082215,474,22.76421983
2009,50,Influenza-like illness,National,2031478,396,19.49319658
2009,51,Influenza-like illness,National,2059285,352,17.09331151
2009,52,Influenza-like illness,National,2003163,206,10.28373627
2009,53,Influenza-like illness,National,2023495,199,9.834469569
2010,1,Influenza-like illness,National,2032283,306,15.05695811
2010,2,Influenza-like illness,National,2075297,217,10.45633468
2010,3,Influenza-like illness,National,2039045,184,9.023832235
2010,4,Influenza-like illness,National,2002149,173,8.640715551
2010,5,Influenza-like illness,National,2036754,162,7.953832422
2010,6,Influenza-like illness,National,2055392,173,8.416885927
2010,7,Influenza-like illness,National,2047422,132,6.447132052
2010,8,Influenza-like illness,National,2017530,129,6.393956967
2010,9,Influenza-like illness,National,2006697,117,5.830476649
2010,10,Influenza-like illness,National,2013478,103,5.115526467
2010,11,Influenza-like illness,National,2029331,123,6.06111078
2010,12,Influenza-like illness,National,2012766,114,5.66384766
2010,13,Influenza-like illness,National,1986521,75,3.775444609
2010,14,Influenza-like illness,National,1977340,70,3.54010944
2010,15,Influenza-like illness,National,2042039,61,2.987210332
2010,16,Influenza-like illness,National,2029782,78,3.842777205
2010,17,Influenza-like illness,National,2005841,67,3.340244815
2010,18,Influenza-like illness,National,1988981,52,2.614404059
2010,19,Influenza-like illness,National,2031251,69,3.396921405
2010,20,Influenza-like illness,National,2028997,60,2.957126107
2010,21,Influenza-like illness,National,2041016,52,2.547750728
2010,22,Influenza-like illness,National,1981161,45,2.271395409
2010,23,Influenza-like illness,National,2018807,45,2.22903923
2010,24,Influenza-like illness,National,2037922,40,1.962783659
2010,25,Influenza-like illness,National,1995850,29,1.453015006
2010,26,Influenza-like illness,National,2047831,36,1.757957566
2010,27,Influenza-like illness,National,2036220,35,1.718871242
2010,28,Influenza-like illness,National,1993307,38,1.9063797
2010,29,Influenza-like illness,National,1951358,47,2.408579051
2010,30,Influenza-like illness,National,1977009,42,2.124421285
2010,31,Influenza-like illness,National,2003275,26,1.29787473
2010,32,Influenza-like illness,National,1952785,39,1.997147663
2010,33,Influenza-like illness,National,1995520,38,1.904265555
2010,34,Influenza-like illness,National,2000935,41,2.049042073
2010,35,Influenza-like illness,National,1995671,35,1.753796092
2010,36,Influenza-like illness,National,2029307,46,2.266783685
2010,37,Influenza-like illness,National,1973203,78,3.952963785
2010,38,Influenza-like illness,National,2029632,93,4.582111437
2010,39,Influenza-like illness,National,2060443,100,4.853325232
2010,40,Influenza-like illness,National,2015510,119,5.90421283
2010,41,Influenza-like illness,National,2061867,143,6.93546189
2010,42,Influenza-like illness,National,2051963,158,7.699943907
2010,43,Influenza-like illness,National,2054422,144,7.009270734
2010,44,Influenza-like illness,National,2046676,144,7.035798534
2010,45,Influenza-like illness,National,2024037,128,6.323995065
2010,46,Influenza-like illness,National,2064819,134,6.489672945
2010,47,Influenza-like illness,National,2057902,186,9.038331271
2010,48,Influenza-like illness,National,2057829,257,12.48888999
2010,49,Influenza-like illness,National,2091910,498,23.80599548
2010,50,Influenza-like illness,National,2092968,1307,62.44720416
2010,51,Influenza-like illness,National,2112680,1976,93.53049208
2010,52,Influenza-like illness,National,2081777,1806,86.75280782
2011,1,Influenza-like illness,National,2075341,1948,93.8640927
2011,2,Influenza-like illness,National,2103795,1281,60.88996314
2011,3,Influenza-like illness,National,2032918,663,32.61321903
2011,4,Influenza-like illness,National,2037055,439,21.55071905
2011,5,Influenza-like illness,National,2053481,368,17.92078914
2011,6,Influenza-like illness,National,2082483,278,13.34944871
2011,7,Influenza-like illness,National,2083336,188,9.023988449
2011,8,Influenza-like illness,National,2035179,168,8.254802157
2011,9,Influenza-like illness,National,2081828,146,7.013067362
2011,10,Influenza-like illness,National,2037104,146,7.167037127
2011,11,Influenza-like illness,National,2071836,137,6.612492495
2011,12,Influenza-like illness,National,2065021,123,5.956355892
2011,13,Influenza-like illness,National,2119900,122,5.754988443
2011,14,Influenza-like illness,National,2078813,102,4.906646245
2011,15,Influenza-like illness,National,2040488,95,4.655749017
2011,16,Influenza-like illness,National,2079607,39,1.875354334
2011,17,Influenza-like illness,National,1976184,35,1.771090141
2011,18,Influenza-like illness,National,2053912,44,2.142253417
2011,19,Influenza-like illness,National,2073748,43,2.073540276
2011,20,Influenza-like illness,National,2081655,52,2.498012399
2011,21,Influenza-like illness,National,2039792,54,2.647328747
2011,22,Influenza-like illness,National,1978651,44,2.223737284
2011,23,Influenza-like illness,National,2069341,60,2.899473794
2011,24,Influenza-like illness,National,2044254,52,2.543715213
